B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,回る,蝶,舞う,443,0.443
踊り子,回る,蝶,空,50,0.05
踊り子,回る,蝶,羽,135,0.135
踊り子,回る,蝶,女性,136,0.136
踊り子,回る,蝶,美しさ,46,0.046
踊り子,回る,蝶,花,33,0.033
踊り子,回る,蝶,飛ぶ,28,0.028
踊り子,回る,蝶,儚さ,16,0.016
踊り子,回る,NA,NA,113,0.113
踊り子,揺れる,蝶,舞う,89,0.089
踊り子,揺れる,蝶,羽,486,0.486
踊り子,揺れる,蝶,儚さ,228,0.228
踊り子,揺れる,蝶,飛ぶ,9,0.009
踊り子,揺れる,蝶,花,32,0.032
踊り子,揺れる,蝶,美しさ,89,0.089
踊り子,揺れる,蝶,空,2,0.002
踊り子,揺れる,蝶,女性,27,0.027
踊り子,揺れる,NA,NA,38,0.038
踊り子,夜,蝶,空,463,0.463
踊り子,夜,蝶,儚さ,473,0.473
踊り子,夜,蝶,美しさ,45,0.045
踊り子,夜,蝶,舞う,6,0.006
踊り子,夜,蝶,花,2,0.002
踊り子,夜,蝶,羽,1,0.001
踊り子,夜,蝶,女性,3,0.003
踊り子,夜,NA,NA,7,0.007
踊り子,女性,蝶,女性,1000,1.0
踊り子,女性,NA,NA,0,0.0
踊り子,踊り,蝶,舞う,303,0.303
踊り子,踊り,蝶,美しさ,365,0.365
踊り子,踊り,蝶,女性,321,0.321
踊り子,踊り,蝶,羽,5,0.005
踊り子,踊り,蝶,儚さ,4,0.004
踊り子,踊り,NA,NA,2,0.002
踊り子,舞台,蝶,舞う,720,0.72
踊り子,舞台,蝶,女性,166,0.166
踊り子,舞台,蝶,美しさ,66,0.066
踊り子,舞台,蝶,花,25,0.025
踊り子,舞台,蝶,飛ぶ,3,0.003
踊り子,舞台,蝶,空,9,0.009
踊り子,舞台,蝶,羽,3,0.003
踊り子,舞台,蝶,儚さ,2,0.002
踊り子,舞台,NA,NA,6,0.006
踊り子,スカート,蝶,女性,964,0.964
踊り子,スカート,蝶,美しさ,13,0.013
踊り子,スカート,蝶,舞う,19,0.019
踊り子,スカート,蝶,羽,2,0.002
踊り子,スカート,NA,NA,2,0.002
踊り子,音楽,蝶,儚さ,16,0.016
踊り子,音楽,蝶,舞う,629,0.629
踊り子,音楽,蝶,美しさ,200,0.2
踊り子,音楽,蝶,花,62,0.062
踊り子,音楽,蝶,女性,65,0.065
踊り子,音楽,蝶,空,9,0.009
踊り子,音楽,蝶,飛ぶ,2,0.002
踊り子,音楽,蝶,羽,1,0.001
踊り子,音楽,NA,NA,16,0.016
