B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,回る,蝶,美しさ,42,0.042
踊り子,回る,蝶,女性,149,0.149
踊り子,回る,蝶,花,53,0.053
踊り子,回る,蝶,羽,113,0.113
踊り子,回る,蝶,飛ぶ,108,0.108
踊り子,回る,蝶,舞う,240,0.24
踊り子,回る,蝶,空,133,0.133
踊り子,回る,蝶,儚さ,38,0.038
踊り子,回る,NA,NA,124,0.124
踊り子,音楽,蝶,舞う,74,0.074
踊り子,音楽,蝶,美しさ,160,0.16
踊り子,音楽,蝶,女性,282,0.282
踊り子,音楽,蝶,花,106,0.106
踊り子,音楽,蝶,儚さ,73,0.073
踊り子,音楽,蝶,空,91,0.091
踊り子,音楽,蝶,飛ぶ,49,0.049
踊り子,音楽,蝶,羽,41,0.041
踊り子,音楽,NA,NA,124,0.124
音楽,回る,舞う,美しさ,7,0.007
音楽,回る,美しさ,女性,2,0.002
音楽,回る,舞う,花,17,0.017
音楽,回る,女性,羽,50,0.05
音楽,回る,花,飛ぶ,58,0.058
音楽,回る,女性,舞う,114,0.114
音楽,回る,女性,飛ぶ,11,0.011
音楽,回る,花,羽,22,0.022
音楽,回る,儚さ,美しさ,11,0.011
音楽,回る,舞う,飛ぶ,5,0.005
音楽,回る,女性,空,100,0.1
音楽,回る,儚さ,羽,24,0.024
音楽,回る,空,花,13,0.013
音楽,回る,空,女性,71,0.071
音楽,回る,儚さ,舞う,13,0.013
音楽,回る,飛ぶ,女性,27,0.027
音楽,回る,美しさ,空,16,0.016
音楽,回る,美しさ,飛ぶ,29,0.029
音楽,回る,飛ぶ,美しさ,12,0.012
音楽,回る,花,舞う,10,0.01
音楽,回る,美しさ,舞う,99,0.099
音楽,回る,儚さ,女性,18,0.018
音楽,回る,舞う,儚さ,23,0.023
音楽,回る,美しさ,羽,11,0.011
音楽,回る,羽,美しさ,6,0.006
音楽,回る,花,空,12,0.012
音楽,回る,羽,女性,14,0.014
音楽,回る,羽,花,13,0.013
音楽,回る,女性,花,4,0.004
音楽,回る,舞う,空,3,0.003
音楽,回る,空,美しさ,4,0.004
音楽,回る,舞う,女性,13,0.013
音楽,回る,飛ぶ,花,5,0.005
音楽,回る,飛ぶ,儚さ,4,0.004
音楽,回る,羽,儚さ,7,0.007
音楽,回る,舞う,羽,6,0.006
音楽,回る,女性,美しさ,2,0.002
音楽,回る,空,舞う,2,0.002
音楽,回る,儚さ,空,2,0.002
音楽,回る,美しさ,花,1,0.001
音楽,回る,儚さ,飛ぶ,5,0.005
音楽,回る,美しさ,儚さ,2,0.002
音楽,回る,羽,舞う,1,0.001
音楽,回る,花,女性,4,0.004
音楽,回る,空,儚さ,1,0.001
音楽,回る,飛ぶ,舞う,1,0.001
音楽,回る,女性,儚さ,1,0.001
音楽,回る,NA,NA,124,0.124
