B_dom,B_cod,A_dom,A_cod,count,probability
舞台,女性,舞う,女性,310,0.31
舞台,女性,舞う,羽,238,0.238
舞台,女性,飛ぶ,羽,5,0.005
舞台,女性,飛ぶ,舞う,137,0.137
舞台,女性,花,舞う,107,0.107
舞台,女性,羽,美しさ,19,0.019
舞台,女性,花,女性,101,0.101
舞台,女性,羽,女性,8,0.008
舞台,女性,女性,花,27,0.027
舞台,女性,空,美しさ,28,0.028
舞台,女性,美しさ,花,5,0.005
舞台,女性,美しさ,女性,3,0.003
舞台,女性,飛ぶ,美しさ,2,0.002
舞台,女性,空,舞う,1,0.001
舞台,女性,女性,美しさ,2,0.002
舞台,女性,女性,儚さ,1,0.001
舞台,女性,儚さ,美しさ,2,0.002
舞台,女性,NA,NA,4,0.004
踊り子,女性,蝶,女性,422,0.422
踊り子,女性,蝶,羽,243,0.243
踊り子,女性,蝶,舞う,245,0.245
踊り子,女性,蝶,美しさ,53,0.053
踊り子,女性,蝶,花,32,0.032
踊り子,女性,蝶,儚さ,1,0.001
踊り子,女性,NA,NA,4,0.004
踊り子,舞台,蝶,舞う,548,0.548
踊り子,舞台,蝶,飛ぶ,144,0.144
踊り子,舞台,蝶,花,208,0.208
踊り子,舞台,蝶,羽,27,0.027
踊り子,舞台,蝶,女性,30,0.03
踊り子,舞台,蝶,空,29,0.029
踊り子,舞台,蝶,美しさ,8,0.008
踊り子,舞台,蝶,儚さ,2,0.002
踊り子,舞台,NA,NA,4,0.004
