B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,音楽,蝶,花,150,0.15
踊り子,音楽,蝶,羽,87,0.087
踊り子,音楽,蝶,舞う,382,0.382
踊り子,音楽,蝶,女性,212,0.212
踊り子,音楽,蝶,美しさ,47,0.047
踊り子,音楽,蝶,空,49,0.049
踊り子,音楽,蝶,儚さ,42,0.042
踊り子,音楽,蝶,飛ぶ,7,0.007
踊り子,音楽,NA,NA,24,0.024
踊り子,女性,蝶,舞う,135,0.135
踊り子,女性,蝶,美しさ,127,0.127
踊り子,女性,蝶,女性,448,0.448
踊り子,女性,蝶,羽,194,0.194
踊り子,女性,蝶,空,14,0.014
踊り子,女性,蝶,儚さ,26,0.026
踊り子,女性,蝶,花,24,0.024
踊り子,女性,蝶,飛ぶ,8,0.008
踊り子,女性,NA,NA,24,0.024
女性,音楽,舞う,花,126,0.126
女性,音楽,美しさ,羽,86,0.086
女性,音楽,女性,舞う,382,0.382
女性,音楽,羽,女性,172,0.172
女性,音楽,羽,美しさ,22,0.022
女性,音楽,女性,美しさ,2,0.002
女性,音楽,美しさ,空,38,0.038
女性,音楽,空,美しさ,9,0.009
女性,音楽,女性,羽,1,0.001
女性,音楽,女性,儚さ,42,0.042
女性,音楽,女性,花,20,0.02
女性,音楽,舞う,飛ぶ,4,0.004
女性,音楽,儚さ,美しさ,6,0.006
女性,音楽,花,女性,14,0.014
女性,音楽,花,空,8,0.008
女性,音楽,儚さ,空,2,0.002
女性,音楽,飛ぶ,美しさ,8,0.008
女性,音楽,美しさ,女性,2,0.002
女性,音楽,儚さ,女性,18,0.018
女性,音楽,舞う,女性,5,0.005
女性,音楽,空,女性,1,0.001
女性,音楽,花,飛ぶ,2,0.002
女性,音楽,空,花,4,0.004
女性,音楽,女性,空,1,0.001
女性,音楽,美しさ,飛ぶ,1,0.001
女性,音楽,NA,NA,24,0.024
