B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,音楽,蝶,舞う,331,0.331
踊り子,音楽,蝶,空,57,0.057
踊り子,音楽,蝶,羽,79,0.079
踊り子,音楽,蝶,女性,203,0.203
踊り子,音楽,蝶,美しさ,141,0.141
踊り子,音楽,蝶,花,119,0.119
踊り子,音楽,蝶,飛ぶ,39,0.039
踊り子,音楽,蝶,儚さ,13,0.013
踊り子,音楽,NA,NA,18,0.018
踊り子,踊り,蝶,羽,73,0.073
踊り子,踊り,蝶,女性,416,0.416
踊り子,踊り,蝶,飛ぶ,47,0.047
踊り子,踊り,蝶,舞う,123,0.123
踊り子,踊り,蝶,美しさ,61,0.061
踊り子,踊り,蝶,花,257,0.257
踊り子,踊り,蝶,儚さ,5,0.005
踊り子,踊り,NA,NA,18,0.018
音楽,踊り,舞う,羽,31,0.031
音楽,踊り,舞う,女性,271,0.271
音楽,踊り,空,飛ぶ,45,0.045
音楽,踊り,羽,舞う,79,0.079
音楽,踊り,女性,美しさ,28,0.028
音楽,踊り,女性,花,168,0.168
音楽,踊り,美しさ,女性,50,0.05
音楽,踊り,花,女性,95,0.095
音楽,踊り,美しさ,花,84,0.084
音楽,踊り,飛ぶ,舞う,10,0.01
音楽,踊り,花,舞う,21,0.021
音楽,踊り,飛ぶ,羽,29,0.029
音楽,踊り,女性,舞う,7,0.007
音楽,踊り,儚さ,美しさ,6,0.006
音楽,踊り,儚さ,花,5,0.005
音楽,踊り,空,美しさ,1,0.001
音楽,踊り,空,羽,9,0.009
音楽,踊り,舞う,美しさ,26,0.026
音楽,踊り,儚さ,舞う,2,0.002
音楽,踊り,舞う,儚さ,1,0.001
音楽,踊り,舞う,飛ぶ,2,0.002
音楽,踊り,美しさ,舞う,2,0.002
音楽,踊り,美しさ,羽,4,0.004
音楽,踊り,空,舞う,2,0.002
音楽,踊り,花,儚さ,3,0.003
音楽,踊り,美しさ,儚さ,1,0.001
音楽,踊り,NA,NA,18,0.018
